EbayID,SellerName,SellerAuctionCount,SellerAuctionSaleCount,AuctionMedianPrice,ReturnsCount,AuctionSaleRatio,MedianPriceDeviation,ReturnRate,HighReturnRate,is_fraud
181126000000.0,happydaddy232012,38,6,4.95,2,0.1578947368421052,4.55,0.0526315789473684,0,0
310656000000.0,cantonandcooper,1933,1751,42.5,75,0.9058458354888774,33.0,0.0387997930677703,0,0
400457000000.0,harryjean0,2791,358,0.99,2286,0.1282694374776065,8.51,0.8190612683625941,1,0
281091000000.0,845jasmine1001,100,1,34.9,60,0.01,25.4,0.6,0,1
251261000000.0,2011jeff55,327,52,10.25,229,0.1590214067278287,0.75,0.7003058103975535,1,0
130886000000.0,jerzeyman7,35,2,10.49,18,0.0571428571428571,0.9900000000000002,0.5142857142857142,0,0
400447000000.0,buyfrommilos,52,11,51.99,19,0.2115384615384615,42.49,0.3653846153846153,0,0
130889000000.0,captainamerica57,45,31,2.995,7,0.6888888888888889,6.505,0.1555555555555555,0,0
130889000000.0,psychopathic1134,248,23,56.97,96,0.0927419354838709,47.47,0.3870967741935484,0,1
321090000000.0,rocky19762,164,15,9.99,79,0.0914634146341463,0.4900000000000002,0.4817073170731707,0,0
281079000000.0,deadeds8210,2149,56,0.99,167,0.0260586319218241,8.51,0.0777105630525826,0,0
321083000000.0,bosox6,352,23,34.9,253,0.065340909090909,25.4,0.71875,1,1
160982000000.0,comic-constuff,379,5,7.63,139,0.0131926121372031,1.87,0.366754617414248,0,0
171018000000.0,azsky,81,4,10.51,27,0.0493827160493827,1.0099999999999998,0.3333333333333333,0,0
360632000000.0,great_cards_and_autographs,6672,66,0.99,4131,0.0098920863309352,8.51,0.6191546762589928,1,1
380618000000.0,my09131970,5028,459,1.245,3435,0.0912887828162291,8.254999999999999,0.6831742243436754,1,1
121073000000.0,2020andy,719,58,10.25,660,0.0806675938803894,0.75,0.917941585535466,1,1
170997000000.0,attacklife1,382,8,36.45,356,0.0209424083769633,26.950000000000003,0.9319371727748692,1,1
130855000000.0,ourthingsfoursaledm,158,141,20.5,9,0.8924050632911392,11.0,0.0569620253164556,0,0
350733000000.0,hairmetalwhitey,1182,820,2.735,105,0.6937394247038917,6.765000000000001,0.0888324873096446,0,0
290871000000.0,redsoxfever,96,9,6.59,79,0.09375,2.91,0.8229166666666666,1,1
151018000000.0,harv914,2459,555,0.99,1356,0.2257015046766978,8.51,0.5514436762911753,0,0
290879000000.0,real-mccoy2,859,182,8.45,334,0.2118742724097788,1.0500000000000007,0.3888242142025611,0,0
171009000000.0,livandroc!,834,35,15.61,471,0.0419664268585131,6.109999999999999,0.564748201438849,0,0
181106000000.0,rustybeatle,15,1,3.495,7,0.0666666666666666,6.005,0.4666666666666667,0,0
140928000000.0,waukeshasportscards,227,220,35.0,7,0.9691629955947136,25.5,0.0308370044052863,0,0
271167000000.0,lexstar3,187,88,11.85,83,0.4705882352941176,2.35,0.4438502673796791,0,0
400433000000.0,dbackb,25,15,3.75,8,0.6,5.75,0.32,0,0
390558000000.0,sabratucson1,160,13,17.05,107,0.08125,7.550000000000001,0.66875,1,1
330889000000.0,rochestersports,1638,1631,51.0,4,0.9957264957264956,41.5,0.0024420024420024,0,0
321082000000.0,billyoc915,126,4,12.01,72,0.0317460317460317,2.51,0.5714285714285714,0,0
221197000000.0,rochestersports,1638,1631,51.0,3,0.9957264957264956,41.5,0.0018315018315018,0,0
370768000000.0,hockeylys99,1413,68,0.99,537,0.0481245576786978,8.51,0.3800424628450106,0,0
290869000000.0,mpapz,1644,97,0.89,816,0.0590024330900243,8.61,0.4963503649635036,0,0
130859000000.0,tbdrays29,216,7,15.61,149,0.0324074074074074,6.109999999999999,0.6898148148148148,1,1
170998000000.0,livandroc!,834,35,15.61,581,0.0419664268585131,6.109999999999999,0.6966426858513189,1,1
170998000000.0,livandroc!,834,35,20.16,563,0.0419664268585131,10.66,0.6750599520383693,1,1
170998000000.0,livandroc!,834,35,20.16,781,0.0419664268585131,10.66,0.9364508393285372,1,1
160982000000.0,qualitysignatures,510,15,3.75,83,0.0294117647058823,5.75,0.1627450980392157,0,0
171021000000.0,bearistasrus208,873,8,0.99,54,0.0091638029782359,8.51,0.0618556701030927,0,0
400470000000.0,the_sports_page,5264,2913,0.995,1547,0.5533814589665653,8.505,0.2938829787234042,0,0
360643000000.0,great_cards_and_autographs,6672,66,0.01,3114,0.0098920863309352,9.49,0.4667266187050359,0,0
130895000000.0,ledgauges,7099,272,2.745,4411,0.0383152556698126,6.755,0.6213551204394985,1,1
380618000000.0,my09131970,5028,459,0.99,4204,0.0912887828162291,8.51,0.8361177406523469,1,1
360613000000.0,mendoza215,371,213,10.54,128,0.5741239892183289,1.0399999999999991,0.3450134770889488,0,0
181119000000.0,bbtuna13,13,6,7.0,0,0.4615384615384615,2.5,0.0,0,0
281087000000.0,bear-down,295,6,0.99,213,0.0203389830508474,8.51,0.7220338983050848,1,1
290871000000.0,redsoxfever,96,9,6.59,77,0.09375,2.91,0.8020833333333334,1,1
121097000000.0,cantonandcooper,1933,1751,42.5,128,0.9058458354888774,33.0,0.0662183135023279,0,0
121078000000.0,jdavis1000,96,1,4.18,91,0.0104166666666666,5.32,0.9479166666666666,1,1
230945000000.0,simplifiedphotos,222,84,17.59,50,0.3783783783783784,8.09,0.2252252252252252,0,0
321106000000.0,thehunt13622,566,32,1.49,446,0.0565371024734982,8.01,0.7879858657243817,1,1
281092000000.0,matthew0112golf,43,22,3.75,20,0.5116279069767442,5.75,0.4651162790697674,0,0
181129000000.0,kareene52981,157,77,27.0,54,0.4904458598726114,17.5,0.3439490445859872,0,0
400471000000.0,mlbpaa,372,1,32.315,172,0.0026881720430107,22.815,0.4623655913978494,0,1
230938000000.0,simplifiedphotos,222,84,17.59,61,0.3783783783783784,8.09,0.2747747747747748,0,0
360608000000.0,great_cards_and_autographs,6672,66,1.015,134,0.0098920863309352,8.485,0.020083932853717,0,0
161005000000.0,esp0422,32,2,62.09,21,0.0625,52.59,0.65625,1,1
310651000000.0,etown99,142,4,0.99,58,0.028169014084507,8.51,0.4084507042253521,0,0
121096000000.0,barrymvp5,300,52,28.91,70,0.1733333333333333,19.41,0.2333333333333333,0,0
251262000000.0,beaniedeals2013,19,5,9.315,5,0.2631578947368421,0.1850000000000005,0.2631578947368421,0,0
121096000000.0,anythingdish,352,81,9.99,193,0.2301136363636363,0.4900000000000002,0.5482954545454546,0,0
360619000000.0,medic-34,625,59,4.38,274,0.0944,5.12,0.4384,0,0
380628000000.0,palmbeachautographs,916,36,1.49,54,0.0393013100436681,8.01,0.0589519650655021,0,0
181128000000.0,livandroc!,834,35,20.16,207,0.0419664268585131,10.66,0.2482014388489208,0,0
390574000000.0,bigboydsportscards3,515,416,21.75,6,0.8077669902912621,12.25,0.0116504854368932,0,0
190824000000.0,ah12011,238,3,59.44,40,0.0126050420168067,49.94,0.1680672268907563,0,1
350763000000.0,steelerman78,2727,1243,39.89,1433,0.4558122478914558,30.39,0.5254858819215255,0,0
300890000000.0,peacock7834,3798,688,0.795,134,0.1811479726171669,8.705,0.0352817272248551,0,0
130889000000.0,ledgauges,7099,272,3.99,5785,0.0383152556698126,5.51,0.8149035075362727,1,1
221212000000.0,capbu6,164,3,27.0,39,0.0182926829268292,17.5,0.2378048780487804,0,1
230961000000.0,franksa9,592,60,28.39,374,0.1013513513513513,18.89,0.6317567567567568,1,1
200910000000.0,wow!autographs,242,36,2.99,14,0.1487603305785124,6.51,0.0578512396694214,0,0
151020000000.0,dbenny007,228,17,1.99,185,0.0745614035087719,7.51,0.8114035087719298,1,1
390567000000.0,sabratucson1,160,13,15.61,38,0.08125,6.109999999999999,0.2375,0,0
380609000000.0,todaysheroessignatures,451,130,51.505,313,0.2882483370288248,42.005,0.6940133037694013,1,1
130880000000.0,lighthouses4life,237,6,15.0,102,0.0253164556962025,5.5,0.430379746835443,0,0
390574000000.0,milcity-collectibles,725,413,5.99,260,0.5696551724137932,3.51,0.3586206896551724,0,0
261191000000.0,bribucsbri,1392,590,17.05,382,0.4238505747126437,7.550000000000001,0.2744252873563218,0,0
271194000000.0,hockeylys99,1413,68,0.99,1043,0.0481245576786978,8.51,0.7381457891012031,1,1
360643000000.0,great_cards_and_autographs,6672,66,0.99,4434,0.0098920863309352,8.51,0.664568345323741,1,1
230969000000.0,auto-card-guy,325,143,11.85,5,0.44,2.35,0.0153846153846153,0,0
400469000000.0,harryjean0,2791,358,0.99,234,0.1282694374776065,8.51,0.0838409172339663,0,0
330881000000.0,pcalhoun_123,864,81,30.0,275,0.09375,20.5,0.318287037037037,0,1
360608000000.0,rogmantle,507,7,0.99,380,0.0138067061143984,8.51,0.7495069033530573,1,1
171020000000.0,albert6473,460,17,6.95,327,0.0369565217391304,2.55,0.7108695652173913,1,1
171017000000.0,mautau,37,5,39.95,6,0.1351351351351351,30.450000000000003,0.1621621621621621,0,0
130873000000.0,theappraisalhouse,21,7,15.5,4,0.3333333333333333,6.0,0.1904761904761904,0,0
171009000000.0,livandroc!,834,35,20.16,784,0.0419664268585131,10.66,0.9400479616306956,1,1
221204000000.0,gldmdlinc,652,90,15.61,435,0.1380368098159509,6.109999999999999,0.6671779141104295,1,0
390562000000.0,sabratucson1,160,13,17.05,137,0.08125,7.550000000000001,0.85625,1,1
310630000000.0,newredmiata,30,1,0.99,0,0.0333333333333333,8.51,0.0,0,0
200911000000.0,sportscards_depot,312,2,28.39,55,0.0064102564102564,18.89,0.1762820512820513,0,1
360601000000.0,bostonsportsclub,36,23,27.0,11,0.6388888888888888,17.5,0.3055555555555556,0,0
380615000000.0,gldmdlinc,652,90,15.61,200,0.1380368098159509,6.109999999999999,0.3067484662576687,0,0
160986000000.0,qualitysignatures,510,15,3.75,408,0.0294117647058823,5.75,0.8,1,1
130863000000.0,kaokuo22,69,1,12.01,43,0.0144927536231884,2.51,0.6231884057971014,1,1
171001000000.0,bearistasrus208,873,8,3.255,682,0.0091638029782359,6.245,0.7812142038946163,1,1
130871000000.0,tbdrays29,216,7,17.05,171,0.0324074074074074,7.550000000000001,0.7916666666666666,1,1
380607000000.0,gldmdlinc,652,90,15.61,245,0.1380368098159509,6.109999999999999,0.3757668711656441,0,0
380620000000.0,mtel950,764,8,30.0,642,0.0104712041884816,20.5,0.8403141361256544,1,1
370797000000.0,schwartzsportsmemorabilia,997,477,46.59,5,0.4784353059177532,37.09,0.0050150451354062,0,0
330911000000.0,thebug23,1071,45,15.0,863,0.042016806722689,5.5,0.8057889822595705,1,1
310656000000.0,etown99,142,4,0.99,45,0.028169014084507,8.51,0.3169014084507042,0,0
251254000000.0,grsportsmem,1262,194,27.0,307,0.1537242472266244,17.5,0.2432646592709984,0,0
290894000000.0,mpapz,1644,97,1.14,1222,0.0590024330900243,8.36,0.7433090024330901,1,1
380627000000.0,my09131970,5028,459,0.99,3761,0.0912887828162291,8.51,0.7480111376292761,1,1
281098000000.0,erskineroned,70,27,15.0,24,0.3857142857142857,5.5,0.3428571428571428,0,0
200915000000.0,sportscards_depot,312,2,28.39,183,0.0064102564102564,18.89,0.5865384615384616,0,1
400470000000.0,stlnative314,39,14,14.99,1,0.358974358974359,5.49,0.0256410256410256,0,0
230963000000.0,goombaroomba,621,26,27.0,14,0.0418679549114331,17.5,0.0225442834138486,0,1
151033000000.0,ledgauges,7099,272,3.99,4722,0.0383152556698126,5.51,0.6651641076207917,1,1
380617000000.0,my09131970,5028,459,1.14,3018,0.0912887828162291,8.36,0.6002386634844868,1,1
370800000000.0,schwartzsportsmemorabilia,997,477,46.59,363,0.4784353059177532,37.09,0.3640922768304915,0,0
181117000000.0,jcovino33,245,84,9.99,159,0.3428571428571428,0.4900000000000002,0.6489795918367347,1,0
321096000000.0,nflskins,89,2,56.0,16,0.0224719101123595,46.5,0.1797752808988764,0,1
221205000000.0,bgloeckl5,103,51,27.0,34,0.4951456310679611,17.5,0.3300970873786408,0,0
160993000000.0,pghjeans24,326,4,32.315,205,0.0122699386503067,22.815,0.6288343558282209,1,1
221197000000.0,capbu6,164,3,27.0,77,0.0182926829268292,17.5,0.4695121951219512,0,1
290884000000.0,real-mccoy2,859,182,20.16,604,0.2118742724097788,10.66,0.7031431897555297,1,0
380618000000.0,my09131970,5028,459,0.99,3956,0.0912887828162291,8.51,0.786793953858393,1,1
251257000000.0,kmac-716,204,164,20.62,2,0.803921568627451,11.12,0.0098039215686274,0,0
121093000000.0,baseballboba,150,20,4.18,45,0.1333333333333333,5.32,0.3,0,0
330912000000.0,callicoxfan,22,6,15.61,4,0.2727272727272727,6.109999999999999,0.1818181818181818,0,0
330879000000.0,mailman31,171,8,35.0,45,0.0467836257309941,25.5,0.2631578947368421,0,1
281097000000.0,the-autographed-card,1017,29,0.99,923,0.0285152409046214,8.51,0.9075712881022616,1,1
161008000000.0,kstate97,687,45,32.315,20,0.0655021834061135,22.815,0.0291120815138282,0,1
230960000000.0,smcomstore,5189,2542,17.59,1361,0.4898824436307574,8.09,0.2622856041626518,0,0
330911000000.0,al_castle,128,10,1.99,79,0.078125,7.51,0.6171875,1,1
221217000000.0,thinkblue73,81,4,39.95,38,0.0493827160493827,30.450000000000003,0.4691358024691358,0,1
380623000000.0,bcsportscards,2306,839,12.0,73,0.3638334778837814,2.5,0.0316565481352992,0,0
290901000000.0,karls755,164,13,27.0,49,0.0792682926829268,17.5,0.298780487804878,0,1
370772000000.0,robinniles,115,70,0.99,2,0.6086956521739131,8.51,0.017391304347826,0,0
251236000000.0,rsgwangi,15,5,2.615,0,0.3333333333333333,6.885,0.0,0,0
230962000000.0,candbautographes,667,89,4.25,35,0.1334332833583208,5.25,0.0524737631184407,0,0
251265000000.0,aliz-treasurez,42,2,11.85,25,0.0476190476190476,2.35,0.5952380952380952,0,0
300895000000.0,stlautodcards,248,211,1.75,31,0.8508064516129032,7.75,0.125,0,0
151033000000.0,realdealsportsli,1085,183,27.975,565,0.168663594470046,18.475,0.5207373271889401,0,0
290904000000.0,autographsrfun,48,1,5.51,40,0.0208333333333333,3.99,0.8333333333333334,1,1
190807000000.0,sylliz,899,212,3.75,546,0.235817575083426,5.75,0.60734149054505,1,0
310617000000.0,great_cards_and_autographs,6672,66,0.99,4485,0.0098920863309352,8.51,0.6722122302158273,1,1
360618000000.0,rogmantle,507,7,0.99,414,0.0138067061143984,8.51,0.8165680473372781,1,1
290896000000.0,karls755,164,13,27.0,48,0.0792682926829268,17.5,0.2926829268292683,0,1
171014000000.0,empire-autographs,940,118,27.0,117,0.125531914893617,17.5,0.1244680851063829,0,0
140942000000.0,7mm7,137,8,55.03,47,0.0583941605839416,45.53,0.3430656934306569,0,1
121086000000.0,fccollectibles,79,21,15.61,47,0.2658227848101265,6.109999999999999,0.5949367088607594,0,0
151016000000.0,ledgauges,7099,272,9.99,2271,0.0383152556698126,0.4900000000000002,0.3199042118608254,0,0
151015000000.0,qualitysignatures,510,15,3.75,374,0.0294117647058823,5.75,0.7333333333333333,1,1
261172000000.0,kmac-716,204,164,20.62,35,0.803921568627451,11.12,0.1715686274509804,0,0
261184000000.0,stufftowin,57,12,3.75,4,0.2105263157894736,5.75,0.0701754385964912,0,0
281097000000.0,deadeds8210,2149,56,0.99,2084,0.0260586319218241,8.51,0.9697533736621684,1,1
181118000000.0,midwest_graphs,455,19,32.315,18,0.0417582417582417,22.815,0.0395604395604395,0,1
230962000000.0,codysjunk,66,2,39.94,64,0.0303030303030303,30.44,0.9696969696969696,1,1
271164000000.0,johnnyfod,1057,137,27.0,762,0.12961210974456,17.5,0.7209082308420057,1,1
181095000000.0,midwest_graphs,455,19,32.315,26,0.0417582417582417,22.815,0.0571428571428571,0,1
370772000000.0,hockeylys99,1413,68,0.99,1127,0.0481245576786978,8.51,0.7975937721160651,1,1
281093000000.0,american_card_pickers,1697,91,3.75,1044,0.0536240424278137,5.75,0.6152032999410725,1,1
200913000000.0,p3eddyy,355,4,28.39,261,0.0112676056338028,18.89,0.7352112676056338,1,1
330907000000.0,brown,526,53,0.99,168,0.1007604562737642,8.51,0.3193916349809886,0,0
130863000000.0,ledgauges,7099,272,9.95,5722,0.0383152556698126,0.4499999999999993,0.8060290181715735,1,1
400428000000.0,roccoyankee,267,42,0.99,109,0.1573033707865168,8.51,0.4082397003745318,0,0
300884000000.0,livehorn,549,510,54.02,13,0.9289617486338798,44.52,0.02367941712204,0,0
271187000000.0,smittys42,298,96,17.0,60,0.3221476510067114,7.5,0.2013422818791946,0,0
400450000000.0,dlgautographs,531,521,59.44,1,0.9811676082862524,49.94,0.0018832391713747,0,0
271164000000.0,jkfcoins,648,9,0.99,502,0.0138888888888888,8.51,0.7746913580246914,1,1
200907000000.0,opheliasong,299,42,1.395,47,0.1404682274247491,8.105,0.157190635451505,0,0
330904000000.0,rochestersports,1638,1631,51.0,2,0.9957264957264956,41.5,0.0012210012210012,0,0
151029000000.0,nolan-888,11,11,62.09,0,1.0,52.59,0.0,0,0
130889000000.0,tbdrays29,216,7,17.05,93,0.0324074074074074,7.550000000000001,0.4305555555555556,0,0
380625000000.0,pit4nascar,60,14,3.5,0,0.2333333333333333,6.0,0.0,0,0
181122000000.0,midwest_graphs,455,19,32.315,345,0.0417582417582417,22.815,0.7582417582417582,1,1
251258000000.0,goalpostsports,206,8,59.44,90,0.0388349514563106,49.94,0.4368932038834951,0,1
121081000000.0,kadstrictlymoose,403,42,6.95,336,0.1042183622828784,2.55,0.8337468982630273,1,0
151005000000.0,richdo2389,467,165,20.16,204,0.3533190578158458,10.66,0.436830835117773,0,0
170998000000.0,livandroc!,834,35,15.61,799,0.0419664268585131,6.109999999999999,0.9580335731414868,1,1
221197000000.0,edheadednezz,7,2,9.315,3,0.2857142857142857,0.1850000000000005,0.4285714285714285,0,0
330892000000.0,1dwinter,9,5,11.85,2,0.5555555555555556,2.35,0.2222222222222222,0,0
151015000000.0,qualitysignatures,510,15,3.75,261,0.0294117647058823,5.75,0.5117647058823529,0,0
111036000000.0,sports_card_heroes_laurel,536,184,35.0,100,0.3432835820895522,25.5,0.1865671641791045,0,0
190820000000.0,acedixon1320,254,48,29.95,202,0.1889763779527559,20.45,0.7952755905511811,1,1
360632000000.0,great_cards_and_autographs,6672,66,0.99,5030,0.0098920863309352,8.51,0.7538968824940048,1,1
290897000000.0,xplorer1400,67,20,5.51,27,0.2985074626865671,3.99,0.4029850746268656,0,0
370802000000.0,palmbeachautographs,916,36,17.05,372,0.0393013100436681,7.550000000000001,0.4061135371179039,0,0
161005000000.0,qualitysignatures,510,15,3.75,16,0.0294117647058823,5.75,0.0313725490196078,0,0
310611000000.0,asmsports4u,425,402,30.0,18,0.9458823529411764,20.5,0.0423529411764705,0,0
130863000000.0,ledgauges,7099,272,9.99,1613,0.0383152556698126,0.4900000000000002,0.227215100718411,0,0
300895000000.0,shea662002,352,43,32.315,260,0.1221590909090909,22.815,0.7386363636363636,1,1
161007000000.0,norrisstuff29,43,8,20.0,10,0.1860465116279069,10.5,0.2325581395348837,0,0
380612000000.0,bcsportscards,2306,839,2.35,78,0.3638334778837814,7.15,0.033824804856895,0,0
140944000000.0,graphs-18,8699,594,5.99,7197,0.068283710771353,3.51,0.8273364754569491,1,1
271162000000.0,zoerisasdad,222,14,1.25,6,0.063063063063063,8.25,0.027027027027027,0,0
360605000000.0,probstein123,1771,1735,3.75,26,0.979672501411632,5.75,0.0146809712027103,0,0
380613000000.0,gldmdlinc,652,90,15.61,301,0.1380368098159509,6.109999999999999,0.4616564417177914,0,0
181093000000.0,allstarx5,191,14,17.05,44,0.0732984293193717,7.550000000000001,0.2303664921465968,0,0
380591000000.0,yanks1952,1028,59,39.89,83,0.0573929961089494,30.39,0.0807392996108949,0,1
140921000000.0,7mm7,137,8,55.03,32,0.0583941605839416,45.53,0.2335766423357664,0,1
171000000000.0,ravinakang,392,98,199.0,179,0.25,189.5,0.4566326530612244,0,0
290873000000.0,mpapz,1644,97,0.89,740,0.0590024330900243,8.61,0.4501216545012165,0,0
251264000000.0,55hart,426,19,0.99,113,0.0446009389671361,8.51,0.2652582159624413,0,0
171029000000.0,livandroc!,834,35,15.61,561,0.0419664268585131,6.109999999999999,0.6726618705035972,1,1
271190000000.0,johnnyfod,1057,137,27.0,684,0.12961210974456,17.5,0.6471144749290445,1,1
221212000000.0,christophallen,133,84,15.0,40,0.631578947368421,5.5,0.3007518796992481,0,0
140920000000.0,glenn72270,105,7,17.935,29,0.0666666666666666,8.434999999999999,0.2761904761904762,0,0
261197000000.0,one007in303,100,51,28.39,1,0.51,18.89,0.01,0,0
321093000000.0,betterthanrippin,249,19,6.95,222,0.0763052208835341,2.55,0.891566265060241,1,1
390559000000.0,sgtrex11,62,10,15.61,29,0.1612903225806451,6.109999999999999,0.4677419354838709,0,0
350739000000.0,capitalcards-ny,939,196,4.43,4,0.2087326943556975,5.07,0.0042598509052183,0,0
251240000000.0,medic-34,625,59,3.255,351,0.0944,6.245,0.5616,0,0
290873000000.0,mpapz,1644,97,1.14,1412,0.0590024330900243,8.36,0.8588807785888077,1,1
151002000000.0,heathlxa428,390,8,0.99,313,0.0205128205128205,8.51,0.8025641025641026,1,1
190817000000.0,parrotcovecollectibles,269,140,4.18,53,0.5204460966542751,5.32,0.1970260223048327,0,0
151005000000.0,qualitysignatures,510,15,3.75,426,0.0294117647058823,5.75,0.8352941176470589,1,1
360596000000.0,steelerman78,2727,1243,39.89,417,0.4558122478914558,30.39,0.1529152915291529,0,0
221198000000.0,fnmadman,127,3,0.99,101,0.0236220472440944,8.51,0.7952755905511811,1,1
160991000000.0,phil_girl,230,5,3.75,11,0.0217391304347826,5.75,0.0478260869565217,0,0
121079000000.0,4softglove,22,6,2.39,10,0.2727272727272727,7.109999999999999,0.4545454545454545,0,0
281079000000.0,775diver,6,4,4.38,2,0.6666666666666666,5.12,0.3333333333333333,0,0
400467000000.0,the_sports_page,5264,2913,2.605,1585,0.5533814589665653,6.895,0.3011018237082067,0,0
130895000000.0,ledgauges,7099,272,9.99,2707,0.0383152556698126,0.4900000000000002,0.3813213128609663,0,0
360632000000.0,great_cards_and_autographs,6672,66,1.015,5864,0.0098920863309352,8.485,0.8788968824940048,1,1
130886000000.0,ledgauges,7099,272,9.95,5236,0.0383152556698126,0.4499999999999993,0.7375686716438935,1,1
271161000000.0,smittys42,298,96,17.0,40,0.3221476510067114,7.5,0.1342281879194631,0,0
281074000000.0,the-autographed-card,1017,29,0.99,641,0.0285152409046214,8.51,0.6302851524090463,1,1
140926000000.0,belchersells,86,24,111.25,31,0.2790697674418604,101.75,0.3604651162790697,0,0
400463000000.0,jamieh71,17,1,2.615,7,0.0588235294117647,6.885,0.4117647058823529,0,0
230963000000.0,brown,526,53,0.99,455,0.1007604562737642,8.51,0.8650190114068441,1,0
251256000000.0,medic-34,625,59,4.38,386,0.0944,5.12,0.6176,1,1
281092000000.0,deadeds8210,2149,56,0.99,1580,0.0260586319218241,8.51,0.7352256863657515,1,1
360642000000.0,autographauthentic,242,2,9.99,9,0.0082644628099173,0.4900000000000002,0.0371900826446281,0,0
281074000000.0,the-autographed-card,1017,29,0.99,371,0.0285152409046214,8.51,0.3647984267453294,0,0
360606000000.0,medic-34,625,59,4.38,556,0.0944,5.12,0.8896,1,1
300889000000.0,autograph-reference,1427,46,17.59,1171,0.0322354590049054,8.09,0.8206026629292221,1,1
261202000000.0,samsobo,391,187,0.99,98,0.4782608695652174,8.51,0.2506393861892583,0,0
161008000000.0,r_grell,347,7,3.255,216,0.0201729106628242,6.245,0.622478386167147,1,1
221210000000.0,rochestersports,1638,1631,51.0,4,0.9957264957264956,41.5,0.0024420024420024,0,0
221206000000.0,rlrr2002,305,42,0.99,258,0.1377049180327869,8.51,0.8459016393442623,1,0
111038000000.0,hoover123,65,11,2.615,52,0.1692307692307692,6.885,0.8,1,0
261200000000.0,frankrizzo1.2013,114,23,62.09,79,0.2017543859649122,52.59,0.6929824561403509,1,1
251260000000.0,aliz-treasurez,42,2,11.85,31,0.0476190476190476,2.35,0.7380952380952381,1,1
111052000000.0,autographmike,912,401,0.99,358,0.4396929824561403,8.51,0.3925438596491228,0,0
151026000000.0,heathlxa428,390,8,0.99,326,0.0205128205128205,8.51,0.8358974358974359,1,1
221218000000.0,dsbs142414,173,162,20.16,2,0.9364161849710982,10.66,0.0115606936416184,0,0
181128000000.0,davey12344,3,1,6.885,2,0.3333333333333333,2.615,0.6666666666666666,1,0
190823000000.0,kccmke,325,33,0.99,283,0.1015384615384615,8.51,0.8707692307692307,1,0
261197000000.0,kmac-716,204,164,20.62,3,0.803921568627451,11.12,0.0147058823529411,0,0
151025000000.0,kstate97,687,45,32.315,1,0.0655021834061135,22.815,0.0014556040756914,0,1
271181000000.0,hobbykraze,34,12,12.5,10,0.3529411764705882,3.0,0.2941176470588235,0,0
321102000000.0,biggwally99,13,5,8.6,2,0.3846153846153846,0.9000000000000004,0.1538461538461538,0,0
111048000000.0,quality_for_you,3547,399,2.115,3058,0.1124894276853679,7.385,0.8621370171976318,1,0
181115000000.0,nven3133,25,13,24.99,8,0.52,15.489999999999998,0.32,0,0
121090000000.0,birdlady82,10,10,8.5,0,1.0,1.0,0.0,0,0
281080000000.0,prettythings3478,37,1,22.5,9,0.027027027027027,13.0,0.2432432432432432,0,0
300879000000.0,dtwin1,119,5,33.0,99,0.042016806722689,23.5,0.8319327731092437,1,1
221204000000.0,komanechi10,167,3,7.455,41,0.0179640718562874,2.045,0.2455089820359281,0,0
281084000000.0,justinsanephotos,24,3,3.625,16,0.125,5.875,0.6666666666666666,1,0
300871000000.0,stlautodcards,248,211,8.5,7,0.8508064516129032,1.0,0.0282258064516129,0,0
271167000000.0,vern32,201,9,22.5,27,0.044776119402985,13.0,0.1343283582089552,0,0
130867000000.0,razzle7,9,2,14.99,6,0.2222222222222222,5.49,0.6666666666666666,1,0
321103000000.0,exquisiteexample,221,33,59.54,166,0.1493212669683258,50.04,0.751131221719457,1,1
380602000000.0,probstein123,1771,1735,24.99,26,0.979672501411632,15.489999999999998,0.0146809712027103,0,0
111023000000.0,jerryglenn1,44,1,0.755,28,0.0227272727272727,8.745,0.6363636363636364,1,1
321084000000.0,rogmantle,507,7,33.0,275,0.0138067061143984,23.5,0.5424063116370809,0,1
300876000000.0,liz92685,224,16,16.38,187,0.0714285714285714,6.879999999999999,0.8348214285714286,1,1
321092000000.0,ncc50028bv,75,9,15.55,17,0.12,6.050000000000001,0.2266666666666666,0,0
370780000000.0,danhalen177,159,128,16.38,24,0.8050314465408805,6.879999999999999,0.1509433962264151,0,0
370781000000.0,misterinksignatures,4453,142,6.99,3269,0.0318886144172468,2.51,0.7341118347181675,1,1
300895000000.0,liz92685,224,16,16.38,142,0.0714285714285714,6.879999999999999,0.6339285714285714,1,1
390568000000.0,jbra8829,330,24,132.5,122,0.0727272727272727,123.0,0.3696969696969697,0,1
390569000000.0,rhcardinals,642,212,8.5,106,0.3302180685358255,1.0,0.1651090342679127,0,0
360642000000.0,autographauthentic,242,2,14.99,183,0.0082644628099173,5.49,0.756198347107438,1,1
380605000000.0,bcsportscards,2306,839,6.02,2,0.3638334778837814,3.4800000000000004,0.0008673026886383,0,0
380617000000.0,misterinksignatures,4453,142,4.49,3927,0.0318886144172468,5.01,0.8818773860318886,1,1
140955000000.0,mell413,44,4,59.54,6,0.0909090909090909,50.04,0.1363636363636363,0,1
200918000000.0,p3eddyy,355,4,46.88,28,0.0112676056338028,37.38,0.0788732394366197,0,1
261200000000.0,bmatty7570,204,8,46.88,162,0.0392156862745098,37.38,0.7941176470588235,1,1
321094000000.0,biggwally99,13,5,8.6,4,0.3846153846153846,0.9000000000000004,0.3076923076923077,0,0
300889000000.0,autograph-reference,1427,46,33.0,852,0.0322354590049054,23.5,0.5970567624386826,0,1
